Sample	Filename	File type	Encoding	Total Sequences	Sequences flagged as poor quality	Sequence length	%GC	total_deduplicated_percentage	avg_sequence_length	basic_statistics	per_base_sequence_quality	per_tile_sequence_quality	per_sequence_quality_scores	per_base_sequence_content	per_sequence_gc_content	per_base_n_content	sequence_length_distribution	sequence_duplication_levels	overrepresented_sequences	adapter_content
sample_1	sample_1.trimmed.R2.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	90268261.0	0.0	50-157	51.0	21.633605046235207	153.0365155588851	pass	pass	pass	pass	fail	fail	pass	warn	fail	warn	pass
sample_10	sample_10.trimmed.R2.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	110581420.0	0.0	50-157	50.0	22.094006337086874	153.91312330769492	pass	pass	pass	pass	fail	fail	pass	warn	fail	warn	pass
sample_11	sample_11.trimmed.R2.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	105228987.0	0.0	50-157	49.0	21.492441372826722	153.63325630037662	pass	pass	pass	pass	fail	fail	pass	warn	fail	warn	pass
sample_12	sample_12.trimmed.R1.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	99436896.0	0.0	50-157	52.0	18.255537640126143	154.50291193723504	pass	pass	fail	pass	warn	fail	pass	warn	fail	warn	pass
sample_13	sample_13.trimmed.R1.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	103900433.0	0.0	50-157	52.0	18.119886772493835	153.8704291540344	pass	pass	fail	pass	warn	fail	pass	warn	fail	warn	pass
sample_14	sample_14.trimmed.R1.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	123588102.0	0.0	50-157	52.0	17.691937447278505	152.68465354375294	pass	pass	fail	pass	warn	fail	pass	warn	fail	warn	pass
sample_15	sample_15.trimmed.R1.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	101364181.0	0.0	50-157	51.0	18.433186712940604	153.1921044278945	pass	pass	fail	pass	warn	fail	pass	warn	fail	warn	pass
sample_16	sample_16.trimmed.R2.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	100199133.0	0.0	50-157	50.0	22.490271690660343	153.51740259069905	pass	pass	pass	pass	fail	fail	pass	warn	fail	warn	pass
sample_17	sample_17.trimmed.R2.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	106426635.0	0.0	50-157	51.0	23.846369136687564	153.09575779596904	pass	pass	pass	pass	fail	fail	pass	warn	fail	warn	pass
sample_18	sample_18.trimmed.R1.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	92377850.0	0.0	50-157	52.0	19.290629321599223	152.64630741027204	pass	pass	fail	pass	warn	fail	pass	warn	fail	warn	pass
sample_19	sample_19.trimmed.R1.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	82462037.0	0.0	50-157	52.0	18.154754291087283	153.0130796793196	pass	pass	fail	pass	warn	fail	pass	warn	fail	warn	pass
sample_2	sample_2.trimmed.R1.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	90610991.0	0.0	50-157	52.0	20.22904444435486	153.0009390803374	pass	pass	fail	pass	warn	fail	pass	warn	fail	warn	pass
sample_20	sample_20.trimmed.R2.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	85165964.0	0.0	50-157	51.0	24.285783268698363	153.33605572761437	pass	pass	pass	pass	fail	fail	pass	warn	fail	warn	pass
sample_21	sample_21.trimmed.R2.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	86394821.0	0.0	50-157	51.0	24.86962243512706	153.14140382326852	pass	pass	pass	pass	fail	fail	pass	warn	fail	warn	pass
sample_22	sample_22.trimmed.R1.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	85072689.0	0.0	50-157	51.0	19.754513360640495	152.13380689071673	pass	pass	fail	pass	warn	fail	pass	warn	fail	warn	pass
sample_23	sample_23.trimmed.R1.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	84100144.0	0.0	50-157	52.0	19.589712644092145	153.11122881073783	pass	pass	fail	pass	warn	fail	pass	warn	fail	warn	pass
sample_24	sample_24.trimmed.R1.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	95959174.0	0.0	50-157	51.0	19.63744053718251	153.19637354319036	pass	pass	fail	pass	warn	fail	pass	warn	fail	warn	pass
sample_25	sample_25.trimmed.R1.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	97174371.0	0.0	50-157	52.0	18.30730156172854	153.69327811753985	pass	pass	fail	pass	warn	fail	pass	warn	fail	warn	pass
sample_26	sample_26.trimmed.R2.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	94540352.0	0.0	50-157	50.0	25.75499282047061	154.01544138528277	pass	pass	pass	pass	fail	fail	pass	warn	fail	warn	pass
sample_27	sample_27.trimmed.R2.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	95180002.0	0.0	50-157	51.0	23.841305705555175	154.23105628848379	pass	pass	pass	pass	fail	fail	pass	warn	fail	warn	pass
sample_28	sample_28.trimmed.R1.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	82132056.0	0.0	50-157	52.0	19.508726462834716	153.96912536805362	pass	pass	fail	pass	warn	fail	pass	warn	fail	warn	pass
sample_29	sample_29.trimmed.R1.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	86752429.0	0.0	50-157	51.0	18.992966784890086	154.001138308185	pass	pass	fail	pass	warn	fail	pass	warn	fail	warn	pass
sample_3	sample_3.trimmed.R1.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	93429759.0	0.0	50-157	52.0	19.457829476216833	152.71260337940078	pass	pass	fail	pass	warn	fail	pass	warn	fail	warn	pass
sample_30	sample_30.trimmed.R2.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	87874898.0	0.0	50-157	50.0	20.404791568523308	153.60597867208904	pass	pass	pass	pass	fail	fail	pass	warn	fail	warn	pass
sample_31	sample_31.trimmed.R2.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	93670186.0	0.0	50-157	52.0	23.353252876253002	153.57767809919795	pass	pass	pass	pass	fail	fail	pass	warn	fail	warn	pass
sample_32	sample_32.trimmed.R1.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	95057188.0	0.0	50-157	51.0	19.790626939646472	154.0027904675657	pass	pass	fail	pass	warn	fail	pass	warn	fail	warn	pass
sample_33	sample_33.trimmed.R1.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	94977392.0	0.0	50-157	51.0	17.105825879213256	154.3283341260834	pass	pass	fail	pass	warn	fail	pass	warn	fail	warn	pass
