Sample	FastQC_mqc-generalstats-fastqc-percent_duplicates	FastQC_mqc-generalstats-fastqc-percent_gc	FastQC_mqc-generalstats-fastqc-avg_sequence_length	FastQC_mqc-generalstats-fastqc-percent_fails	FastQC_mqc-generalstats-fastqc-total_sequences
sample_1.trimmed.R1.v1	82.52362672630264	52.0	153.1067474274317	27.27272727272727	90268255.0
sample_1.trimmed.R2.v1	78.36842443908002	51.0	153.0365102992187	36.36363636363637	90268255.0
sample_10.trimmed.R1.v1	81.13627551942973	51.0	153.96625356219522	27.27272727272727	110581390.0
sample_10.trimmed.R2.v1	77.90812466242318	50.0	153.91311048812102	36.36363636363637	110581390.0
sample_11.trimmed.R1.v1	81.30209725028173	50.0	153.68253976670988	27.27272727272727	105228972.0
sample_11.trimmed.R2.v1	78.50909511730677	49.0	153.63325494617584	36.36363636363637	105228972.0
sample_12.trimmed.R1.v1	81.7464468352671	52.0	154.50291065521972	27.27272727272727	99436889.0
sample_12.trimmed.R2.v1	77.90879562597678	51.0	154.45421480352226	36.36363636363637	99436889.0
sample_13.trimmed.R1.v1	81.8818435833004	52.0	153.87043780050712	27.27272727272727	103900405.0
sample_13.trimmed.R2.v1	78.03066314305252	51.0	153.8273302110805	36.36363636363637	103900405.0
sample_14.trimmed.R1.v1	82.31004277745447	52.0	152.6846444980111	27.27272727272727	123588099.0
sample_14.trimmed.R2.v1	78.68301906197877	51.0	152.6480986247713	36.36363636363637	123588099.0
sample_15.trimmed.R1.v1	81.56872265371632	51.0	153.19208780238012	27.27272727272727	101364177.0
sample_15.trimmed.R2.v1	77.44466993030461	50.0	153.14368324620244	36.36363636363637	101364177.0
sample_16.trimmed.R1.v1	81.69177751921288	51.0	153.5565369680239	27.27272727272727	100199121.0
sample_16.trimmed.R2.v1	77.51172994592754	50.0	153.51739692407082	36.36363636363637	100199121.0
sample_17.trimmed.R1.v1	80.0147813680571	51.0	153.13507452035265	27.27272727272727	106426630.0
sample_17.trimmed.R2.v1	76.15559396107219	51.0	153.09575580848514	36.36363636363637	106426630.0
sample_18.trimmed.R1.v1	80.71129189413523	52.0	152.64624858465788	27.27272727272727	92377841.0
sample_18.trimmed.R2.v1	77.13561947959414	51.0	152.5832739476992	36.36363636363637	92377841.0
